Species_group,BE_PlotID,PlotID,Species,Abundance
Moths,HEW50,HEW50,Rivula_sericealis,4
Moths,HEW7,HEW7,Rivula_sericealis,1
Moths,HEW9,HEW9,Rivula_sericealis,2
Moths,SEW10,SEW10,Rivula_sericealis,5
Moths,SEW11,SEW11,Rivula_sericealis,3
Moths,SEW14,SEW14,Rivula_sericealis,5
Moths,SEW16,SEW16,Rivula_sericealis,11
Moths,SEW18,SEW18,Rivula_sericealis,3
Moths,SEW20,SEW20,Rivula_sericealis,4
Moths,SEW21,SEW21,Rivula_sericealis,3
Moths,SEW25,SEW25,Rivula_sericealis,1
Moths,SEW26,SEW26,Rivula_sericealis,2
Moths,SEW28,SEW28,Rivula_sericealis,1
Moths,SEW3,SEW3,Rivula_sericealis,56
Moths,SEW30,SEW30,Rivula_sericealis,4
Moths,SEW31,SEW31,Rivula_sericealis,1
Moths,SEW33,SEW33,Rivula_sericealis,1
Moths,SEW34,SEW34,Rivula_sericealis,1
Moths,SEW35,SEW35,Rivula_sericealis,8
Moths,SEW39,SEW39,Rivula_sericealis,6
Moths,SEW4,SEW4,Rivula_sericealis,3
Moths,SEW40,SEW40,Rivula_sericealis,9
Moths,SEW43,SEW43,Rivula_sericealis,2
Moths,SEW45,SEW45,Rivula_sericealis,1
Moths,SEW46,SEW46,Rivula_sericealis,1
Moths,SEW47,SEW47,Rivula_sericealis,2
Moths,SEW48,SEW48,Rivula_sericealis,1
Moths,SEW49,SEW49,Rivula_sericealis,3
Moths,SEW50,SEW50,Rivula_sericealis,1
Moths,SEW6,SEW6,Rivula_sericealis,1
Moths,SEW7,SEW7,Rivula_sericealis,2
Moths,X0,T4_9,Rivula_sericealis,1
Moths,X0,5FA02,Deilephila_elpenor,1
Moths,X0,6NW21,Deilephila_elpenor,3
Moths,X0,6NW23,Deilephila_elpenor,4
Moths,AEW12,AEW12,Deilephila_elpenor,1
Moths,AEW29,AEW29,Deilephila_elpenor,1
Moths,AEW48,AEW48,Deilephila_elpenor,1
Moths,AEW50,AEW50,Deilephila_elpenor,1
Moths,HEW29,HEW29,Deilephila_elpenor,1
Moths,HEW49,HEW49,Deilephila_elpenor,1
Moths,SEW24,SEW24,Deilephila_elpenor,2
Moths,SEW29,SEW29,Deilephila_elpenor,1
Moths,SEW4,SEW4,Deilephila_elpenor,1
Moths,SEW40,SEW40,Deilephila_elpenor,1
Moths,SEW41,SEW41,Deilephila_elpenor,1
Moths,SEW47,SEW47,Deilephila_elpenor,1
Moths,SEW48,SEW48,Deilephila_elpenor,1
Moths,SEW49,SEW49,Deilephila_elpenor,1
Moths,SEW50,SEW50,Deilephila_elpenor,1
Moths,SEW7,SEW7,Deilephila_elpenor,1
Moths,SEW8,SEW8,Deilephila_elpenor,1
Moths,X0,T2_71,Deilephila_elpenor,1
Moths,X0,2FA17,Deilephila_porcellus,1
Moths,X0,3FA12,Deilephila_porcellus,2
Moths,X0,6NW08,Deilephila_porcellus,3
Moths,AEW50,AEW50,Deilephila_porcellus,1
Moths,AEW8,AEW8,Deilephila_porcellus,1
Moths,HEW20,HEW20,Hyles_galii,1
Moths,X0,2EB16,Hyloicus_pinastri,1
Moths,X0,2FA17,Hyloicus_pinastri,1
Moths,X0,3FA11,Hyloicus_pinastri,1
Moths,X0,3FA20,Hyloicus_pinastri,1
Moths,X0,5EB01,Hyloicus_pinastri,3
Moths,X0,5EB02,Hyloicus_pinastri,6
Moths,X0,5EB04,Hyloicus_pinastri,3
Moths,X0,5EB05,Hyloicus_pinastri,5
Moths,X0,5EB24,Hyloicus_pinastri,1
Moths,X0,5FA01,Hyloicus_pinastri,2
Moths,X0,5FA06,Hyloicus_pinastri,1
Moths,X0,6NW02,Hyloicus_pinastri,1
Moths,X0,6NW03,Hyloicus_pinastri,1
Moths,X0,6NW20,Hyloicus_pinastri,1
Moths,X0,6NW22,Hyloicus_pinastri,1
Moths,X0,6NW23,Hyloicus_pinastri,3
Moths,X0,6NW24,Hyloicus_pinastri,4
Moths,X0,6NW25,Hyloicus_pinastri,1
Moths,AEW10,AEW10,Hyloicus_pinastri,3
Moths,AEW11,AEW11,Hyloicus_pinastri,1
Moths,AEW15,AEW15,Hyloicus_pinastri,1
Moths,AEW16,AEW16,Hyloicus_pinastri,1
Moths,AEW30,AEW30,Hyloicus_pinastri,1
Moths,AEW32,AEW32,Hyloicus_pinastri,1
Moths,AEW8,AEW8,Hyloicus_pinastri,2
Moths,HEW1,HEW1,Hyloicus_pinastri,1
Moths,HEW19,HEW19,Hyloicus_pinastri,1
Moths,HEW41,HEW41,Hyloicus_pinastri,1
Moths,HEW7,HEW7,Hyloicus_pinastri,1
Moths,SEW1,SEW1,Hyloicus_pinastri,1
Moths,SEW11,SEW11,Hyloicus_pinastri,1
Moths,SEW12,SEW12,Hyloicus_pinastri,2
Moths,SEW13,SEW13,Hyloicus_pinastri,2
Moths,SEW14,SEW14,Hyloicus_pinastri,2
Moths,SEW18,SEW18,Hyloicus_pinastri,2
Moths,SEW19,SEW19,Hyloicus_pinastri,1
Moths,SEW2,SEW2,Hyloicus_pinastri,2
Moths,SEW20,SEW20,Hyloicus_pinastri,1
Moths,SEW21,SEW21,Hyloicus_pinastri,1
Moths,SEW31,SEW31,Hyloicus_pinastri,2
Moths,SEW33,SEW33,Hyloicus_pinastri,3
Moths,SEW34,SEW34,Hyloicus_pinastri,2
Moths,SEW36,SEW36,Hyloicus_pinastri,1
Moths,SEW9,SEW9,Hyloicus_pinastri,1
Moths,X0,T1_52,Hyloicus_pinastri,1
Moths,X0,T2_23,Hyloicus_pinastri,4
Moths,X0,T2_48,Hyloicus_pinastri,1
Moths,X0,T2_49,Hyloicus_pinastri,2
Moths,X0,T2_71,Hyloicus_pinastri,1
Moths,X0,T3_3,Hyloicus_pinastri,4
Moths,X0,T3_50,Hyloicus_pinastri,1
Moths,X0,T3_55,Hyloicus_pinastri,3
Moths,X0,T3_57,Hyloicus_pinastri,2
Moths,X0,T4_39,Hyloicus_pinastri,1
Moths,X0,T4_51,Hyloicus_pinastri,1
Moths,X0,T4_59,Hyloicus_pinastri,6
Moths,X0,T4_64,Hyloicus_pinastri,2
Moths,X0,T4_77,Hyloicus_pinastri,1
Moths,AEW23,AEW23,Sphinx_ligustri,1
Moths,AEW48,AEW48,Sphinx_ligustri,1
Moths,HEW1,HEW1,Sphinx_ligustri,1
Moths,HEW24,HEW24,Sphinx_ligustri,1
Moths,HEW29,HEW29,Sphinx_ligustri,1
Moths,SEW10,SEW10,Smerinthus_ocellata,1
Moths,SEW3,SEW3,Smerinthus_ocellata,1
Moths,X0,3EB08,Mimas_tiliae,1
Moths,X0,5EB05,Mimas_tiliae,1
Moths,X0,6NW24,Mimas_tiliae,1
Moths,X0,2EB17,Laothoe_populi,1
Moths,X0,2EB19,Laothoe_populi,1
Moths,X0,2EB20,Laothoe_populi,1
Moths,X0,3EB15,Laothoe_populi,1
Moths,X0,3FA06,Laothoe_populi,1
Moths,X0,5EB01,Laothoe_populi,2
Moths,X0,5EB04,Laothoe_populi,2
Moths,X0,5EB05,Laothoe_populi,2
Moths,X0,6NW18,Laothoe_populi,1
Moths,X0,6NW19,Laothoe_populi,1
Moths,X0,6NW20,Laothoe_populi,2
Moths,AEW34,AEW34,Laothoe_populi,1
Moths,AEW46,AEW46,Laothoe_populi,1
Moths,HEW41,HEW41,Laothoe_populi,1
Moths,SEW11,SEW11,Laothoe_populi,1
Moths,SEW16,SEW16,Laothoe_populi,1
Moths,X0,T2_49,Laothoe_populi,1
Moths,X0,T4_73,Laothoe_populi,1
Moths,HEW29,HEW29,Spargania_luctuata,1
Moths,X0,T1_31,Spargania_luctuata,1
Moths,X0,T1_40,Spargania_luctuata,1
Moths,X0,T1_42,Spargania_luctuata,2
Moths,X0,T1_52,Spargania_luctuata,8
Moths,X0,T1_61,Spargania_luctuata,18
Moths,X0,T1_66,Spargania_luctuata,1
Moths,X0,T2_71,Spargania_luctuata,20
Moths,X0,T3_55,Spargania_luctuata,1
Moths,X0,T4_39,Spargania_luctuata,1
Moths,X0,T4_77,Spargania_luctuata,1
Moths,X0,2EB16,Eustroma_reticulata,1
Moths,X0,2EB19,Eustroma_reticulata,3
Moths,X0,2EB20,Eustroma_reticulata,7
Moths,X0,2EB21,Eustroma_reticulata,2
Moths,X0,2FA14,Eustroma_reticulata,1
Moths,X0,3EB12,Eustroma_reticulata,1
Moths,X0,3EB15,Eustroma_reticulata,1
Moths,AEW1,AEW1,Eustroma_reticulata,4
Moths,AEW12,AEW12,Eustroma_reticulata,5
Moths,AEW15,AEW15,Eustroma_reticulata,6
Moths,AEW17,AEW17,Eustroma_reticulata,2
Moths,AEW18,AEW18,Eustroma_reticulata,4
Moths,AEW19,AEW19,Eustroma_reticulata,3
Moths,AEW20,AEW20,Eustroma_reticulata,4
Moths,AEW22,AEW22,Eustroma_reticulata,1
Moths,AEW23,AEW23,Eustroma_reticulata,1
Moths,AEW31,AEW31,Eustroma_reticulata,1
Moths,AEW32,AEW32,Eustroma_reticulata,2
Moths,AEW33,AEW33,Eustroma_reticulata,6
Moths,AEW34,AEW34,Eustroma_reticulata,5
Moths,AEW35,AEW35,Eustroma_reticulata,1
Moths,AEW37,AEW37,Eustroma_reticulata,1
Moths,AEW4,AEW4,Eustroma_reticulata,1
Moths,AEW42,AEW42,Eustroma_reticulata,1
Moths,AEW46,AEW46,Eustroma_reticulata,1
Moths,AEW47,AEW47,Eustroma_reticulata,2
Moths,AEW48,AEW48,Eustroma_reticulata,5
Moths,AEW5,AEW5,Eustroma_reticulata,1
Moths,AEW6,AEW6,Eustroma_reticulata,1
Moths,AEW8,AEW8,Eustroma_reticulata,1
Moths,HEW1,HEW1,Eustroma_reticulata,1
Moths,HEW14,HEW14,Eustroma_reticulata,1
Moths,HEW23,HEW23,Eustroma_reticulata,1
Moths,HEW25,HEW25,Eustroma_reticulata,1
Moths,X0,T3_3,Eustroma_reticulata,3
Moths,X0,2FA09,Cosmorhoe_ocellata,2
Moths,X0,2FA17,Cosmorhoe_ocellata,2
Moths,X0,3FA08,Cosmorhoe_ocellata,1
Moths,X0,3FA11,Cosmorhoe_ocellata,1
Moths,X0,5EB05,Cosmorhoe_ocellata,1
Moths,X0,6NW03,Cosmorhoe_ocellata,1
Moths,X0,6NW08,Cosmorhoe_ocellata,1
Moths,AEW12,AEW12,Cosmorhoe_ocellata,1
Moths,AEW15,AEW15,Cosmorhoe_ocellata,2
Moths,AEW17,AEW17,Cosmorhoe_ocellata,1
Moths,AEW18,AEW18,Cosmorhoe_ocellata,1
Moths,AEW2,AEW2,Cosmorhoe_ocellata,1
Moths,AEW23,AEW23,Cosmorhoe_ocellata,2
Moths,AEW29,AEW29,Cosmorhoe_ocellata,1
Moths,AEW30,AEW30,Cosmorhoe_ocellata,3
Moths,AEW34,AEW34,Cosmorhoe_ocellata,1
Moths,AEW35,AEW35,Cosmorhoe_ocellata,2
Moths,AEW42,AEW42,Cosmorhoe_ocellata,1
Moths,AEW44,AEW44,Cosmorhoe_ocellata,2
Moths,AEW48,AEW48,Cosmorhoe_ocellata,1
Moths,AEW49,AEW49,Cosmorhoe_ocellata,1
Moths,AEW50,AEW50,Cosmorhoe_ocellata,3
Moths,AEW6,AEW6,Cosmorhoe_ocellata,1
Moths,AEW7,AEW7,Cosmorhoe_ocellata,1
Moths,AEW8,AEW8,Cosmorhoe_ocellata,1
Moths,HEW10,HEW10,Cosmorhoe_ocellata,1
Moths,HEW13,HEW13,Cosmorhoe_ocellata,1
Moths,HEW33,HEW33,Cosmorhoe_ocellata,1
Moths,HEW46,HEW46,Cosmorhoe_ocellata,1
Moths,SEW19,SEW19,Cosmorhoe_ocellata,2
Moths,X0,T1_8,Cosmorhoe_ocellata,1
Moths,X0,T1_31,Entephria_caesiata,1
Moths,X0,T1_42,Entephria_caesiata,2
Moths,X0,T1_49,Entephria_caesiata,5
Moths,X0,T1_52,Entephria_caesiata,6
Moths,X0,T1_61,Entephria_caesiata,33
Moths,X0,T1_66,Entephria_caesiata,6
Moths,X0,T2_23,Entephria_caesiata,4
Moths,X0,T2_65,Entephria_caesiata,5
Moths,X0,T2_71,Entephria_caesiata,90
Moths,X0,T3_3,Entephria_caesiata,1
Moths,X0,T3_30,Entephria_caesiata,2
Moths,X0,T3_40,Entephria_caesiata,21
Moths,X0,T3_50,Entephria_caesiata,27
Moths,X0,T3_55,Entephria_caesiata,8
Moths,X0,T3_57,Entephria_caesiata,14
Moths,X0,T4_39,Entephria_caesiata,4
Moths,X0,T4_51,Entephria_caesiata,9
Moths,X0,T4_59,Entephria_caesiata,61
Moths,X0,T4_64,Entephria_caesiata,140
Moths,X0,T4_70,Entephria_caesiata,82
Moths,X0,T4_73,Entephria_caesiata,67
Moths,X0,T4_77,Entephria_caesiata,65
Moths,X0,T4_81,Entephria_caesiata,68
Moths,X0,T4_9,Entephria_caesiata,3
Moths,X0,2FA17,Cidaria_fulvata,5
Moths,X0,2FA19,Cidaria_fulvata,2
Moths,X0,3FA12,Cidaria_fulvata,2
Moths,X0,5FA05,Cidaria_fulvata,5
Moths,X0,6NW08,Cidaria_fulvata,3
Moths,AEW1,AEW1,Cidaria_fulvata,1
Moths,AEW12,AEW12,Cidaria_fulvata,1
Moths,AEW15,AEW15,Cidaria_fulvata,1
Moths,AEW16,AEW16,Cidaria_fulvata,2
Moths,AEW17,AEW17,Cidaria_fulvata,1
Moths,AEW18,AEW18,Cidaria_fulvata,1
Moths,AEW19,AEW19,Cidaria_fulvata,3
Moths,AEW21,AEW21,Cidaria_fulvata,2
Moths,AEW24,AEW24,Cidaria_fulvata,1
Moths,AEW25,AEW25,Cidaria_fulvata,2
Moths,AEW27,AEW27,Cidaria_fulvata,6
Moths,AEW28,AEW28,Cidaria_fulvata,6
Moths,AEW30,AEW30,Cidaria_fulvata,3
Moths,AEW32,AEW32,Cidaria_fulvata,2
Moths,AEW34,AEW34,Cidaria_fulvata,2
Moths,AEW35,AEW35,Cidaria_fulvata,3
Moths,AEW36,AEW36,Cidaria_fulvata,1
Moths,AEW4,AEW4,Cidaria_fulvata,5
Moths,AEW42,AEW42,Cidaria_fulvata,2
Moths,AEW44,AEW44,Cidaria_fulvata,1
Moths,AEW46,AEW46,Cidaria_fulvata,1
Moths,AEW47,AEW47,Cidaria_fulvata,1
Moths,AEW49,AEW49,Cidaria_fulvata,16
Moths,AEW50,AEW50,Cidaria_fulvata,8
Moths,AEW7,AEW7,Cidaria_fulvata,6
Moths,SEW16,SEW16,Cidaria_fulvata,1
Moths,SEW18,SEW18,Cidaria_fulvata,1
Moths,SEW22,SEW22,Cidaria_fulvata,1
Moths,SEW31,SEW31,Cidaria_fulvata,1
Moths,SEW33,SEW33,Cidaria_fulvata,1
Moths,SEW35,SEW35,Cidaria_fulvata,1
Moths,SEW36,SEW36,Cidaria_fulvata,1
Moths,SEW43,SEW43,Cidaria_fulvata,1
Moths,SEW44,SEW44,Cidaria_fulvata,1
Moths,SEW5,SEW5,Cidaria_fulvata,2
Moths,SEW8,SEW8,Cidaria_fulvata,1
Moths,SEW9,SEW9,Cidaria_fulvata,1
Moths,X0,T2_48,Triphosa_dubitata,1
Moths,X0,T2_49,Triphosa_dubitata,1
Moths,AEW13,AEW13,Thera_britannica,1
Moths,AEW14,AEW14,Thera_britannica,1
Moths,AEW50,AEW50,Thera_britannica,1
Moths,X0,3EB08,Thera_obeliscata,3
Moths,X0,5EB01,Thera_obeliscata,3
Moths,X0,5EB02,Thera_obeliscata,11
Moths,X0,5EB05,Thera_obeliscata,2
Moths,X0,6NW24,Thera_obeliscata,1
Moths,X0,6NW25,Thera_obeliscata,1
Moths,AEW17,AEW17,Thera_obeliscata,1
Moths,AEW32,AEW32,Thera_obeliscata,1
Moths,AEW47,AEW47,Thera_obeliscata,2
Moths,AEW48,AEW48,Thera_obeliscata,1
Moths,AEW6,AEW6,Thera_obeliscata,1
Moths,HEW1,HEW1,Thera_obeliscata,1
Moths,HEW3,HEW3,Thera_obeliscata,3
Moths,SEW10,SEW10,Thera_obeliscata,2
Moths,SEW16,SEW16,Thera_obeliscata,2
Moths,SEW31,SEW31,Thera_obeliscata,1
Moths,AEW13,AEW13,Thera_vetustata,1
Moths,X0,2FA19,Thera_variata,1
Moths,X0,3EB08,Thera_variata,14
Moths,X0,5EB01,Thera_variata,3
Moths,X0,5EB02,Thera_variata,1
Moths,X0,5EB05,Thera_variata,14
Moths,X0,5FA05,Thera_variata,2
Moths,X0,6NW06,Thera_variata,1
Moths,X0,6NW13,Thera_variata,1
Moths,X0,6NW24,Thera_variata,8
Moths,X0,6NW25,Thera_variata,1
Moths,AEW10,AEW10,Thera_variata,1
Moths,AEW12,AEW12,Thera_variata,3
Moths,AEW14,AEW14,Thera_variata,1
Moths,AEW31,AEW31,Thera_variata,2
Moths,AEW48,AEW48,Thera_variata,1
Moths,HEW1,HEW1,Thera_variata,2
Moths,HEW21,HEW21,Thera_variata,1
Moths,HEW24,HEW24,Thera_variata,1
Moths,X0,T1_1,Thera_variata,1
Moths,X0,T1_31,Thera_variata,2
Moths,X0,T1_49,Thera_variata,2
Moths,X0,T1_52,Thera_variata,5
Moths,X0,T1_8,Thera_variata,2
Moths,X0,T2_41,Thera_variata,4
Moths,X0,T2_48,Thera_variata,1
Moths,X0,T2_71,Thera_variata,1
Moths,X0,T3_40,Thera_variata,1
Moths,X0,T4_39,Thera_variata,35
Moths,X0,T4_51,Thera_variata,2
Moths,X0,T4_59,Thera_variata,1
Moths,X0,T4_64,Thera_variata,20
Moths,X0,T4_73,Thera_variata,3
Moths,X0,T4_77,Thera_variata,2
Moths,X0,T4_9,Thera_variata,12
Moths,X0,2EB17,Mesoleuca_albicillata,1
Moths,X0,2EB18,Mesoleuca_albicillata,1
Moths,X0,2EB19,Mesoleuca_albicillata,1
Moths,X0,6NW22,Mesoleuca_albicillata,1
Moths,AEW10,AEW10,Mesoleuca_albicillata,3
Moths,AEW13,AEW13,Mesoleuca_albicillata,2
Moths,AEW14,AEW14,Mesoleuca_albicillata,1
Moths,AEW18,AEW18,Mesoleuca_albicillata,4
Moths,AEW2,AEW2,Mesoleuca_albicillata,1
Moths,AEW20,AEW20,Mesoleuca_albicillata,4
Moths,AEW23,AEW23,Mesoleuca_albicillata,1
Moths,AEW30,AEW30,Mesoleuca_albicillata,2
Moths,AEW32,AEW32,Mesoleuca_albicillata,1
Moths,AEW33,AEW33,Mesoleuca_albicillata,1
Moths,AEW34,AEW34,Mesoleuca_albicillata,1
Moths,AEW36,AEW36,Mesoleuca_albicillata,1
Moths,AEW4,AEW4,Mesoleuca_albicillata,1
Moths,AEW42,AEW42,Mesoleuca_albicillata,1
Moths,AEW50,AEW50,Mesoleuca_albicillata,2
Moths,HEW17,HEW17,Mesoleuca_albicillata,1
Moths,HEW25,HEW25,Mesoleuca_albicillata,1
Moths,HEW29,HEW29,Mesoleuca_albicillata,1
Moths,HEW3,HEW3,Mesoleuca_albicillata,1
Moths,HEW30,HEW30,Mesoleuca_albicillata,1
Moths,HEW33,HEW33,Mesoleuca_albicillata,1
Moths,HEW4,HEW4,Mesoleuca_albicillata,2
Moths,SEW1,SEW1,Mesoleuca_albicillata,3
Moths,SEW10,SEW10,Mesoleuca_albicillata,4
Moths,SEW11,SEW11,Mesoleuca_albicillata,3
Moths,SEW13,SEW13,Mesoleuca_albicillata,2
Moths,SEW16,SEW16,Mesoleuca_albicillata,3
Moths,SEW18,SEW18,Mesoleuca_albicillata,8
Moths,SEW19,SEW19,Mesoleuca_albicillata,2
Moths,SEW20,SEW20,Mesoleuca_albicillata,8
Moths,SEW24,SEW24,Mesoleuca_albicillata,1
Moths,SEW26,SEW26,Mesoleuca_albicillata,1
Moths,SEW28,SEW28,Mesoleuca_albicillata,3
Moths,SEW3,SEW3,Mesoleuca_albicillata,12
Moths,SEW31,SEW31,Mesoleuca_albicillata,2
Moths,SEW35,SEW35,Mesoleuca_albicillata,2
Moths,SEW39,SEW39,Mesoleuca_albicillata,3
Moths,SEW41,SEW41,Mesoleuca_albicillata,1
Moths,SEW42,SEW42,Mesoleuca_albicillata,1
Moths,SEW49,SEW49,Mesoleuca_albicillata,4
Moths,SEW5,SEW5,Mesoleuca_albicillata,1
Moths,X0,T1_52,Mesoleuca_albicillata,2
Moths,X0,T1_61,Mesoleuca_albicillata,8
Moths,X0,T1_8,Mesoleuca_albicillata,3
Moths,X0,T2_71,Mesoleuca_albicillata,1
Moths,X0,T3_3,Mesoleuca_albicillata,1
Moths,X0,T4_9,Mesoleuca_albicillata,1
Moths,X0,2FA23,Dysstroma_citrata,1
Moths,X0,5EB23,Dysstroma_citrata,1
Moths,SEW42,SEW42,Dysstroma_citrata,1
Moths,X0,T1_42,Dysstroma_citrata,1
Moths,X0,T1_49,Dysstroma_citrata,1
Moths,X0,T1_61,Dysstroma_citrata,2
Moths,X0,T1_66,Dysstroma_citrata,1
Moths,X0,T2_23,Dysstroma_citrata,1
Moths,X0,T2_41,Dysstroma_citrata,2
Moths,X0,T2_48,Dysstroma_citrata,1
Moths,X0,T2_71,Dysstroma_citrata,3
Moths,X0,T3_50,Dysstroma_citrata,4
Moths,X0,T3_57,Dysstroma_citrata,3
Moths,X0,T4_39,Dysstroma_citrata,1
Moths,X0,T4_64,Dysstroma_citrata,8
Moths,X0,T4_70,Dysstroma_citrata,3
Moths,X0,T4_77,Dysstroma_citrata,1
Moths,X0,T4_81,Dysstroma_citrata,1
Moths,X0,T4_9,Dysstroma_citrata,2
Moths,X0,2FA09,Dysstroma_truncata,1
Moths,X0,2FA13,Dysstroma_truncata,1
Moths,X0,2FA14,Dysstroma_truncata,3
Moths,X0,2FA16,Dysstroma_truncata,1
Moths,X0,3EB08,Dysstroma_truncata,1
Moths,X0,3EB15,Dysstroma_truncata,4
Moths,X0,3EB17,Dysstroma_truncata,1
Moths,X0,3FA08,Dysstroma_truncata,1
Moths,X0,3FA11,Dysstroma_truncata,1
Moths,X0,3FA16,Dysstroma_truncata,1
Moths,X0,5EB24,Dysstroma_truncata,3
Moths,X0,5EB25,Dysstroma_truncata,3
Moths,X0,5FA03,Dysstroma_truncata,1
Moths,X0,5FA04,Dysstroma_truncata,2
Moths,X0,5FA05,Dysstroma_truncata,2
Moths,X0,5FA06,Dysstroma_truncata,1
Moths,X0,6NW03,Dysstroma_truncata,2
Moths,X0,6NW06,Dysstroma_truncata,1
Moths,X0,6NW15,Dysstroma_truncata,1
Moths,X0,6NW17,Dysstroma_truncata,1
Moths,X0,6NW18,Dysstroma_truncata,2
Moths,X0,6NW20,Dysstroma_truncata,1
Moths,X0,6NW21,Dysstroma_truncata,4
Moths,X0,6NW25,Dysstroma_truncata,5
Moths,AEW12,AEW12,Dysstroma_truncata,1
Moths,AEW14,AEW14,Dysstroma_truncata,1
Moths,AEW16,AEW16,Dysstroma_truncata,1
Moths,AEW17,AEW17,Dysstroma_truncata,2
Moths,AEW20,AEW20,Dysstroma_truncata,1
Moths,AEW21,AEW21,Dysstroma_truncata,1
Moths,AEW23,AEW23,Dysstroma_truncata,1
Moths,AEW27,AEW27,Dysstroma_truncata,1
Moths,AEW31,AEW31,Dysstroma_truncata,3
Moths,AEW33,AEW33,Dysstroma_truncata,1
Moths,AEW35,AEW35,Dysstroma_truncata,1
Moths,AEW36,AEW36,Dysstroma_truncata,1
Moths,AEW37,AEW37,Dysstroma_truncata,1
Moths,AEW4,AEW4,Dysstroma_truncata,5
Moths,AEW42,AEW42,Dysstroma_truncata,4
Moths,AEW49,AEW49,Dysstroma_truncata,2
Moths,AEW5,AEW5,Dysstroma_truncata,2
Moths,AEW50,AEW50,Dysstroma_truncata,1
Moths,AEW6,AEW6,Dysstroma_truncata,1
Moths,AEW7,AEW7,Dysstroma_truncata,1
Moths,AEW8,AEW8,Dysstroma_truncata,3
Moths,HEW10,HEW10,Dysstroma_truncata,1
Moths,HEW13,HEW13,Dysstroma_truncata,1
Moths,HEW14,HEW14,Dysstroma_truncata,2
Moths,HEW15,HEW15,Dysstroma_truncata,1
Moths,HEW16,HEW16,Dysstroma_truncata,1
Moths,HEW18,HEW18,Dysstroma_truncata,1
Moths,HEW20,HEW20,Dysstroma_truncata,3
Moths,HEW21,HEW21,Dysstroma_truncata,3
Moths,HEW22,HEW22,Dysstroma_truncata,1
Moths,HEW23,HEW23,Dysstroma_truncata,2
Moths,HEW24,HEW24,Dysstroma_truncata,3
Moths,HEW25,HEW25,Dysstroma_truncata,1
Moths,HEW33,HEW33,Dysstroma_truncata,1
Moths,HEW4,HEW4,Dysstroma_truncata,1
Moths,HEW47,HEW47,Dysstroma_truncata,1
Moths,HEW5,HEW5,Dysstroma_truncata,2
Moths,HEW50,HEW50,Dysstroma_truncata,1
Moths,HEW7,HEW7,Dysstroma_truncata,2
Moths,SEW1,SEW1,Dysstroma_truncata,1
Moths,SEW10,SEW10,Dysstroma_truncata,2
Moths,SEW12,SEW12,Dysstroma_truncata,1
Moths,SEW16,SEW16,Dysstroma_truncata,2
Moths,SEW17,SEW17,Dysstroma_truncata,5
Moths,SEW19,SEW19,Dysstroma_truncata,2
Moths,SEW24,SEW24,Dysstroma_truncata,1
Moths,SEW28,SEW28,Dysstroma_truncata,1
Moths,SEW29,SEW29,Dysstroma_truncata,1
Moths,SEW3,SEW3,Dysstroma_truncata,2
Moths,SEW30,SEW30,Dysstroma_truncata,1
Moths,SEW31,SEW31,Dysstroma_truncata,2
Moths,SEW33,SEW33,Dysstroma_truncata,2
Moths,SEW35,SEW35,Dysstroma_truncata,1
Moths,SEW39,SEW39,Dysstroma_truncata,1
Moths,SEW40,SEW40,Dysstroma_truncata,2
Moths,SEW41,SEW41,Dysstroma_truncata,1
Moths,SEW42,SEW42,Dysstroma_truncata,1
Moths,SEW43,SEW43,Dysstroma_truncata,1
Moths,SEW45,SEW45,Dysstroma_truncata,1
Moths,SEW49,SEW49,Dysstroma_truncata,3
Moths,SEW6,SEW6,Dysstroma_truncata,2
Moths,SEW9,SEW9,Dysstroma_truncata,1
Moths,X0,T1_1,Dysstroma_truncata,1
Moths,X0,T1_31,Dysstroma_truncata,1
Moths,X0,T1_52,Dysstroma_truncata,8
Moths,X0,T1_61,Dysstroma_truncata,3
Moths,X0,T1_8,Dysstroma_truncata,2
Moths,X0,T2_41,Dysstroma_truncata,1
Moths,X0,T3_40,Dysstroma_truncata,1
Moths,X0,T3_55,Dysstroma_truncata,1
Moths,X0,T4_64,Dysstroma_truncata,2
Moths,X0,T4_73,Dysstroma_truncata,3
Moths,X0,T4_9,Dysstroma_truncata,2
Moths,X0,5FA04,Melanthia_procellata,1
Moths,X0,6NW15,Melanthia_procellata,2
Moths,X0,6NW21,Melanthia_procellata,2
Moths,HEW23,HEW23,Melanthia_procellata,1
Moths,HEW28,HEW28,Melanthia_procellata,1
Moths,HEW30,HEW30,Melanthia_procellata,2
Moths,HEW49,HEW49,Melanthia_procellata,1
Moths,SEW39,SEW39,Melanthia_procellata,1
Moths,HEW14,HEW14,Horisme_radicaria,2
Moths,HEW18,HEW18,Horisme_radicaria,1
Moths,HEW27,HEW27,Horisme_radicaria,1
Moths,HEW46,HEW46,Horisme_radicaria,1
Moths,SEW19,SEW19,Horisme_radicaria,1
Moths,X0,3EB10,Horisme_tersata,1
Moths,HEW17,HEW17,Horisme_tersata,1
Moths,HEW46,HEW46,Horisme_tersata,1
Moths,X0,3FA19,Pasiphila_debiliata,2
Moths,X0,6NW06,Pasiphila_debiliata,1
Moths,AEW13,AEW13,Pasiphila_debiliata,1
Moths,AEW15,AEW15,Pasiphila_debiliata,2
Moths,AEW20,AEW20,Pasiphila_debiliata,1
Moths,AEW36,AEW36,Pasiphila_debiliata,1
Moths,AEW44,AEW44,Pasiphila_debiliata,1
